Document ID,text_size,Size Classification (Range),Size Classification (Thirds),File Type
133,815.55,Small,Mid,excel
134,747.90,Small,Mid,excel
135,882.71,Small,Mid,excel
136,119.15,Small,Lower,pdf
137,368.36,Small,Lower,pdf
138,481.29,Small,Lower,excel
139,3000.26,Medium,Lower,pdf
140,462.25,Small,Lower,excel
141,808.63,Small,Mid,pdf
142,180.26,Small,Lower,pdf
143,490.93,Small,Lower,pdf
144,280.46,Small,Lower,excel
145,617.09,Small,Mid,excel
146,901.91,Small,Mid,pdf
147,926.13,Small,Mid,excel
148,182.56,Small,Lower,excel
149,4307.28,Medium,Lower,pdf
150,358.87,Small,Lower,excel
151,327.23,Small,Lower,excel
152,7749.50,Medium,Lower,excel
153,362.49,Small,Lower,excel
154,846.61,Small,Mid,pdf
155,585.43,Small,Mid,excel
156,858.03,Small,Mid,excel
157,328.20,Small,Lower,excel
158,446.59,Small,Lower,excel
159,129.79,Small,Lower,excel
160,28075.35,Medium,Mid,pdf
161,21902.65,Medium,Mid,excel
162,255.15,Small,Lower,pdf
163,13117.54,Medium,Lower,excel
164,700.94,Small,Mid,excel
165,407.49,Small,Lower,pdf
166,985.76,Small,Mid,excel
167,640.19,Small,Mid,excel
168,25319.43,Medium,Mid,excel
169,807.95,Small,Mid,excel
170,4324910.17,Large,Mid,pdf
171,560.08,Small,Mid,excel
172,836.21,Small,Mid,excel
173,51.62,Small,Lower,msg
174,51.58,Small,Lower,doc
175,20.26,Small,Lower,msg
176,598.64,Small,Mid,pdf
177,717.50,Small,Mid,pdf
178,315.36,Small,Lower,excel
179,391.20,Small,Lower,pdf
180,672.10,Small,Mid,pdf
181,217.55,Small,Lower,pdf
182,297.11,Small,Lower,excel
183,247.23,Small,Lower,excel
184,919.36,Small,Mid,excel
185,230.71,Small,Lower,pdf
186,377.44,Small,Lower,pdf
187,439.15,Small,Lower,excel
188,283.27,Small,Lower,pdf
189,544.71,Small,Mid,pdf
190,683.46,Small,Mid,pdf
191,147.47,Small,Lower,pdf
192,872.09,Small,Mid,pdf
193,1.79,Small,Lower,msg
194,989.86,Small,Mid,excel
195,134.92,Small,Lower,pdf
196,887.48,Small,Mid,excel
197,379.06,Small,Lower,excel
198,565.90,Small,Mid,pdf
199,2604641.96,Large,Mid,pdf
200,301.49,Small,Lower,excel
201,382.08,Small,Lower,excel
202,6235.52,Medium,Lower,excel
203,229.76,Small,Lower,pdf
204,526.55,Small,Mid,pdf
205,951.99,Small,Mid,excel
206,456.10,Small,Lower,pdf
207,8659.70,Medium,Lower,excel
208,4177212.22,Large,Mid,excel
209,799.91,Small,Mid,excel
210,154.77,Small,Lower,excel
211,704.26,Small,Mid,pdf
212,401.87,Small,Lower,pdf
213,693.07,Small,Mid,pdf
214,81.63,Small,Lower,doc
215,805.04,Small,Mid,excel
216,643.28,Small,Mid,excel
217,914.07,Small,Mid,pdf
218,334.51,Small,Lower,pdf
219,562.70,Small,Mid,pdf
220,107.89,Small,Lower,pdf
221,156.33,Small,Lower,excel
222,16265.18,Medium,Mid,pdf
223,575.69,Small,Mid,pdf
224,247.30,Small,Lower,pdf
225,982.96,Small,Mid,pdf
226,18720.11,Medium,Mid,pdf
227,139.10,Small,Lower,pdf
228,4506488.45,Large,Mid,pdf
229,5800.23,Medium,Lower,excel
230,14789.71,Medium,Lower,pdf
231,2477272.93,Large,Lower,excel
232,55.12,Small,Lower,doc
233,888.87,Small,Mid,pdf
234,4646.95,Medium,Lower,excel
235,240.78,Small,Lower,excel
236,905.01,Small,Mid,pdf
237,229.08,Small,Lower,pdf
238,4498025.45,Large,Mid,excel
239,717.47,Small,Mid,pdf
240,542.22,Small,Mid,excel
241,114.02,Small,Lower,excel
242,245.86,Small,Lower,excel
243,429.54,Small,Lower,pdf
244,916.45,Small,Mid,excel
245,151.13,Small,Lower,pdf
246,863.68,Small,Mid,excel
247,300.66,Small,Lower,excel
248,540.12,Small,Mid,pdf
249,875.74,Small,Mid,pdf
250,386.51,Small,Lower,excel
251,2681381.87,Large,Mid,excel
252,295.94,Small,Lower,excel
253,361.40,Small,Lower,excel
254,193.22,Small,Lower,pdf
255,73.19,Small,Lower,doc
256,787.87,Small,Mid,excel
257,406.87,Small,Lower,excel
258,829987.92,Large,Lower,pdf
259,753.64,Small,Mid,excel
260,184.10,Small,Lower,pdf
261,480.02,Small,Lower,excel
262,267.80,Small,Lower,pdf
263,4510240.56,Large,Mid,pdf
264,2740042.41,Large,Mid,excel
265,960.80,Small,Mid,excel
266,3922.33,Medium,Lower,excel
267,892.06,Small,Mid,excel
268,345.28,Small,Lower,pdf
269,383.91,Small,Lower,pdf
270,950.75,Small,Mid,pdf
271,324.69,Small,Lower,excel
272,189.66,Small,Lower,excel
273,50.60,Small,Lower,msg
274,412.38,Small,Lower,excel
275,527.68,Small,Mid,pdf
276,5129.48,Medium,Lower,excel
277,564.84,Small,Mid,pdf
278,956.27,Small,Mid,excel
279,705.65,Small,Mid,excel
280,105.65,Small,Lower,excel
281,514.16,Small,Mid,pdf
282,69.98,Small,Lower,msg
283,379.03,Small,Lower,excel
284,395.29,Small,Lower,pdf
285,17392.73,Medium,Mid,pdf
286,988.31,Small,Mid,pdf
287,648.71,Small,Mid,excel
288,13344.36,Medium,Lower,pdf
289,59.75,Small,Lower,msg
290,466.89,Small,Lower,pdf
291,583.21,Small,Mid,excel
292,57.03,Small,Lower,msg
293,3158695.86,Large,Mid,pdf
294,942.63,Small,Mid,pdf
295,268.87,Small,Lower,pdf
296,942.39,Small,Mid,pdf
297,987.91,Small,Mid,pdf
298,450.67,Small,Lower,excel
299,741.06,Small,Mid,excel
300,21944.59,Medium,Mid,excel
301,876.12,Small,Mid,excel
302,9563.09,Medium,Lower,excel
303,869.47,Small,Mid,pdf
304,109.07,Small,Lower,pdf
305,963.91,Small,Mid,excel
306,198.89,Small,Lower,pdf
307,178.91,Small,Lower,excel
308,477.91,Small,Lower,pdf
309,778.84,Small,Mid,pdf
310,135.14,Small,Lower,pdf
311,319.08,Small,Lower,excel
312,307.20,Small,Lower,excel
313,662.70,Small,Mid,excel
314,81.83,Small,Lower,msg
315,19.35,Small,Lower,msg
316,316.66,Small,Lower,pdf
317,882.79,Small,Mid,excel
318,896.99,Small,Mid,excel
319,697.74,Small,Mid,excel
320,12.57,Small,Lower,msg
321,893.18,Small,Mid,excel
322,892.26,Small,Mid,pdf
323,471.31,Small,Lower,excel
324,153.73,Small,Lower,pdf
325,243.63,Small,Lower,excel
326,333.69,Small,Lower,excel
327,399.26,Small,Lower,pdf
328,1555961.39,Large,Lower,pdf
329,54.84,Small,Lower,doc
330,483.24,Small,Lower,pdf
331,281.42,Small,Lower,excel
332,857.19,Small,Mid,excel
333,4091780.20,Large,Mid,pdf
334,4047.59,Medium,Lower,pdf
335,407.01,Small,Lower,excel
336,565.56,Small,Mid,excel
337,143.08,Small,Lower,excel
338,851.85,Small,Mid,excel
339,980.57,Small,Mid,pdf
340,868.27,Small,Mid,pdf
341,808.31,Small,Mid,pdf
342,5.66,Small,Lower,doc
343,964.81,Small,Mid,excel
344,10053.03,Medium,Lower,excel
345,429.96,Small,Lower,excel
346,12539.87,Medium,Lower,excel
347,872.40,Small,Mid,pdf
348,485.33,Small,Lower,pdf
349,310.41,Small,Lower,pdf
350,638.82,Small,Mid,pdf
351,10350.54,Medium,Lower,pdf
352,132.25,Small,Lower,pdf
353,4896.23,Medium,Lower,pdf
354,814.80,Small,Mid,pdf
355,669.07,Small,Mid,pdf
356,989.71,Small,Mid,pdf
357,7405.75,Medium,Lower,excel
358,25594.12,Medium,Mid,pdf
359,4828.53,Medium,Lower,pdf
360,933.68,Small,Mid,pdf
361,882.91,Small,Mid,excel
362,662.22,Small,Mid,pdf
363,615.96,Small,Mid,pdf
364,439.21,Small,Lower,excel
365,17923.42,Medium,Mid,excel
366,703.79,Small,Mid,pdf
367,429.46,Small,Lower,pdf
368,916.04,Small,Mid,pdf
369,78.48,Small,Lower,doc
370,461.51,Small,Lower,excel
371,249.96,Small,Lower,excel
372,792.55,Small,Mid,excel
373,369.67,Small,Lower,excel
374,256.02,Small,Lower,excel
375,428.83,Small,Lower,excel
376,88.47,Small,Lower,doc
377,843.75,Small,Mid,excel
378,362.50,Small,Lower,pdf
379,506.70,Small,Mid,excel
380,767.43,Small,Mid,excel
381,10402.60,Medium,Lower,excel
382,543325.40,Large,Lower,pdf
383,456.42,Small,Lower,excel
384,703.67,Small,Mid,excel
385,315.00,Small,Lower,excel
386,36.28,Small,Lower,msg
387,866.69,Small,Mid,pdf
388,540.08,Small,Mid,pdf
389,177.79,Small,Lower,excel
390,4865.59,Medium,Lower,excel
391,459.88,Small,Lower,pdf
392,150.68,Small,Lower,excel
393,308.90,Small,Lower,pdf
394,207.04,Small,Lower,pdf
395,2423819.41,Large,Lower,pdf
396,8931.05,Medium,Lower,excel
397,38.64,Small,Lower,msg
398,3.35,Small,Lower,doc
399,290.83,Small,Lower,pdf
400,355.46,Small,Lower,pdf
401,927.25,Small,Mid,excel
402,897.55,Small,Mid,excel
403,716.07,Small,Mid,pdf
404,315.37,Small,Lower,pdf
405,28621.48,Medium,Mid,pdf
406,406.73,Small,Lower,pdf
407,753.60,Small,Mid,excel
408,654.28,Small,Mid,pdf
409,902.87,Small,Mid,pdf
410,412.56,Small,Lower,excel
411,20103.27,Medium,Mid,pdf
412,272.58,Small,Lower,pdf
413,763.44,Small,Mid,pdf
414,956.83,Small,Mid,pdf
415,701.40,Small,Mid,excel
416,97.06,Small,Lower,doc
417,2921141.84,Large,Mid,pdf
418,506.95,Small,Mid,pdf
419,424.03,Small,Lower,pdf
420,743.00,Small,Mid,excel
421,916.17,Small,Mid,pdf
422,195.88,Small,Lower,pdf
423,11686.64,Medium,Lower,pdf
424,250.67,Small,Lower,pdf
425,14046.66,Medium,Lower,pdf
426,303.89,Small,Lower,excel
427,7775.84,Medium,Lower,excel
428,149.55,Small,Lower,pdf
429,752.16,Small,Mid,pdf
430,1145875.07,Large,Lower,excel
431,15105.38,Medium,Lower,excel
432,4891.84,Medium,Lower,excel
433,10182.46,Medium,Lower,excel
434,708.83,Small,Mid,excel
435,2736410.01,Large,Mid,pdf
436,23675.52,Medium,Mid,excel
437,442.57,Small,Lower,pdf
438,909.47,Small,Mid,pdf
439,502.31,Small,Mid,excel
440,241.11,Small,Lower,excel
441,28980.21,Medium,Mid,pdf
442,320.78,Small,Lower,pdf
443,21491.36,Medium,Mid,pdf
444,784.66,Small,Mid,pdf
445,428.56,Small,Lower,excel
446,351.61,Small,Lower,pdf
447,715.99,Small,Mid,pdf
448,480.70,Small,Lower,excel
449,22668.44,Medium,Mid,excel
450,377.25,Small,Lower,excel
451,350.40,Small,Lower,pdf
452,142.75,Small,Lower,pdf
453,560.21,Small,Mid,pdf
454,471.18,Small,Lower,excel
455,488.41,Small,Lower,excel
456,469.22,Small,Lower,excel
457,459.67,Small,Lower,excel
458,772.94,Small,Mid,pdf
459,364.37,Small,Lower,pdf
460,888.06,Small,Mid,pdf
461,839.51,Small,Mid,pdf
462,1696.61,Medium,Lower,pdf
463,130.31,Small,Lower,pdf
464,4097629.98,Large,Mid,excel
465,444.41,Small,Lower,pdf
466,588.66,Small,Mid,pdf
467,936.98,Small,Mid,excel
468,15216.30,Medium,Lower,excel
469,650.91,Small,Mid,excel
470,980.48,Small,Mid,pdf
471,436.86,Small,Lower,pdf
472,746995.39,Large,Lower,pdf
473,434.88,Small,Lower,pdf
474,993.01,Small,Mid,excel
475,397.00,Small,Lower,pdf
476,717.87,Small,Mid,pdf
477,1726.61,Medium,Lower,excel
478,211.56,Small,Lower,excel
479,686.56,Small,Mid,excel
480,826.37,Small,Mid,excel
481,982.13,Small,Mid,excel
482,474.65,Small,Lower,pdf
483,220.24,Small,Lower,pdf
484,951.06,Small,Mid,pdf
485,6.37,Small,Lower,msg
486,508.26,Small,Mid,pdf
487,716.08,Small,Mid,pdf
488,388.55,Small,Lower,excel
489,88.44,Small,Lower,msg
490,20457.01,Medium,Mid,pdf
491,25.42,Small,Lower,doc
492,7435.05,Medium,Lower,excel
493,94.86,Small,Lower,msg
494,913.33,Small,Mid,pdf
495,79.75,Small,Lower,msg
496,581.02,Small,Mid,pdf
497,214.50,Small,Lower,excel
498,651.75,Small,Mid,pdf
499,869.33,Small,Mid,excel
500,859.81,Small,Mid,excel
501,546.45,Small,Mid,excel
502,74.87,Small,Lower,msg
503,4723.33,Medium,Lower,pdf
504,450.55,Small,Lower,excel
505,155.62,Small,Lower,pdf
506,676.76,Small,Mid,pdf
507,541.43,Small,Mid,excel
508,643.87,Small,Mid,excel
509,695.26,Small,Mid,excel
510,157.85,Small,Lower,excel
511,950.49,Small,Mid,excel
512,12868.07,Medium,Lower,pdf
513,811.39,Small,Mid,pdf
514,479.40,Small,Lower,excel
515,357.29,Small,Lower,excel
516,333.22,Small,Lower,excel
517,13665.87,Medium,Lower,excel
518,248.66,Small,Lower,pdf
519,139.74,Small,Lower,pdf
520,305526.23,Large,Lower,excel
521,1497765.68,Large,Lower,pdf
522,15321.99,Medium,Lower,pdf
523,18527.10,Medium,Mid,excel
524,280.69,Small,Lower,pdf
525,932.18,Small,Mid,pdf
526,181.07,Small,Lower,excel
527,377.93,Small,Lower,excel
528,3931006.67,Large,Mid,pdf
529,945.76,Small,Mid,pdf
530,773.93,Small,Mid,excel
531,317.92,Small,Lower,excel
532,171.64,Small,Lower,excel
533,882.79,Small,Mid,excel
534,380.82,Small,Lower,excel
535,516.28,Small,Mid,excel
536,685.51,Small,Mid,pdf
537,744.51,Small,Mid,pdf
538,2306508.85,Large,Lower,pdf
539,773.99,Small,Mid,pdf
540,805.04,Small,Mid,excel
541,15084.01,Medium,Lower,pdf
542,953.96,Small,Mid,excel
543,92.09,Small,Lower,msg
544,757.30,Small,Mid,pdf
545,396.56,Small,Lower,excel
546,21340.34,Medium,Mid,pdf
547,1869.46,Medium,Lower,excel
548,245.68,Small,Lower,excel
549,977.06,Small,Mid,pdf
550,77.83,Small,Lower,msg
551,280.51,Small,Lower,excel
552,495.39,Small,Lower,pdf
553,3358594.09,Large,Mid,pdf
554,939.27,Small,Mid,excel
555,685.76,Small,Mid,excel
556,561.90,Small,Mid,excel
557,843.73,Small,Mid,excel
558,538.99,Small,Mid,pdf
559,467.31,Small,Lower,excel
560,38.99,Small,Lower,msg
561,42.81,Small,Lower,msg
562,42.02,Small,Lower,msg
563,21641.79,Medium,Mid,excel
564,32.62,Small,Lower,doc
565,3422.28,Medium,Lower,excel
566,225.32,Small,Lower,excel
567,181.19,Small,Lower,pdf
568,516.17,Small,Mid,pdf
569,681.69,Small,Mid,pdf
570,326.28,Small,Lower,excel
571,12086.96,Medium,Lower,pdf
572,653.74,Small,Mid,excel
573,244.52,Small,Lower,excel
574,20905.62,Medium,Mid,excel
575,362.67,Small,Lower,pdf
576,550.42,Small,Mid,pdf
577,172.67,Small,Lower,excel
578,948.23,Small,Mid,excel
579,388.01,Small,Lower,excel
580,640.27,Small,Mid,excel
581,878.71,Small,Mid,pdf
582,800.88,Small,Mid,excel
583,8.96,Small,Lower,msg
584,97.84,Small,Lower,msg
585,371.57,Small,Lower,excel
586,13909.95,Medium,Lower,pdf
587,137.38,Small,Lower,pdf
588,799.15,Small,Mid,pdf
589,146.79,Small,Lower,pdf
590,271.90,Small,Lower,pdf
591,2376855.76,Large,Lower,pdf
592,296.23,Small,Lower,excel
593,160.00,Small,Lower,excel
594,559.45,Small,Mid,excel
595,577661.40,Large,Lower,pdf
596,402.54,Small,Lower,pdf
597,551.93,Small,Mid,pdf
598,902.32,Small,Mid,pdf
599,593.94,Small,Mid,pdf
600,847.17,Small,Mid,excel
601,834.12,Small,Mid,pdf
602,780.69,Small,Mid,pdf
603,713.18,Small,Mid,excel
604,148.52,Small,Lower,pdf
605,888.41,Small,Mid,pdf
606,939.28,Small,Mid,pdf
607,6988.80,Medium,Lower,pdf
608,3944720.28,Large,Mid,excel
609,1627022.53,Large,Lower,excel
610,116.82,Small,Lower,pdf
611,33.02,Small,Lower,msg
612,299.49,Small,Lower,excel
613,663.39,Small,Mid,excel
614,388.58,Small,Lower,excel
615,577.04,Small,Mid,pdf
616,28630.27,Medium,Mid,excel
617,806.73,Small,Mid,pdf
618,396.46,Small,Lower,pdf
619,439.49,Small,Lower,excel
620,245.34,Small,Lower,pdf
621,917.18,Small,Mid,pdf
622,358.90,Small,Lower,pdf
623,15000.91,Medium,Lower,excel
624,861.46,Small,Mid,pdf
625,19243.99,Medium,Mid,excel
626,918.85,Small,Mid,excel
627,945.98,Small,Mid,excel
628,859.23,Small,Mid,excel
629,175.23,Small,Lower,excel
630,901.03,Small,Mid,excel
631,891.23,Small,Mid,excel
632,400.58,Small,Lower,excel
633,727.38,Small,Mid,excel
634,13517.14,Medium,Lower,pdf
635,42.26,Small,Lower,msg
636,213.51,Small,Lower,excel
637,939.30,Small,Mid,pdf
638,74.92,Small,Lower,msg
639,193.74,Small,Lower,excel
640,885.97,Small,Mid,excel
641,17211.31,Medium,Mid,excel
642,176.65,Small,Lower,pdf
643,513.73,Small,Mid,excel
644,993.53,Small,Mid,excel
645,28376.00,Medium,Mid,excel
646,5174.72,Medium,Lower,pdf
647,11688.72,Medium,Lower,excel
648,217.67,Small,Lower,excel
649,2259386.55,Large,Lower,pdf
650,936.41,Small,Mid,pdf
651,797.26,Small,Mid,pdf
652,11895.67,Medium,Lower,pdf
653,943.13,Small,Mid,excel
654,165.64,Small,Lower,excel
655,329.11,Small,Lower,excel
656,371.88,Small,Lower,pdf
657,273.60,Small,Lower,excel
658,468.03,Small,Lower,excel
659,955.65,Small,Mid,excel
660,560.76,Small,Mid,excel
661,711.91,Small,Mid,pdf
662,906.60,Small,Mid,excel
663,269.09,Small,Lower,excel
664,338.74,Small,Lower,pdf
665,500.80,Small,Mid,pdf
666,750.63,Small,Mid,pdf
667,4121090.23,Large,Mid,pdf
668,94.83,Small,Lower,doc
669,784.42,Small,Mid,excel
670,0.96,Small,Lower,doc
671,5058.00,Medium,Lower,pdf
672,915.78,Small,Mid,excel
673,207863.14,Large,Lower,pdf
674,5788.16,Medium,Lower,excel
675,622.78,Small,Mid,excel
676,606.68,Small,Mid,excel
677,164.47,Small,Lower,excel
678,696.06,Small,Mid,excel
679,611.35,Small,Mid,excel
680,354.12,Small,Lower,excel
681,289.98,Small,Lower,pdf
682,307.76,Small,Lower,pdf
683,404.55,Small,Lower,pdf
684,113.66,Small,Lower,pdf
685,134.77,Small,Lower,excel
686,8956.08,Medium,Lower,pdf
687,73.56,Small,Lower,msg
688,137.36,Small,Lower,pdf
689,248.11,Small,Lower,excel
690,136.82,Small,Lower,excel
691,25181.21,Medium,Mid,excel
692,263.00,Small,Lower,excel
693,24339.28,Medium,Mid,excel
694,567.85,Small,Mid,pdf
695,943.32,Small,Mid,pdf
696,347.23,Small,Lower,excel
697,573.81,Small,Mid,pdf
698,18346.91,Medium,Mid,pdf
699,729.59,Small,Mid,excel
700,915.01,Small,Mid,pdf
701,4788840.74,Large,Mid,pdf
702,345.98,Small,Lower,excel
703,876.16,Small,Mid,excel
704,933.23,Small,Mid,pdf
705,21526.50,Medium,Mid,excel
706,829.56,Small,Mid,excel
707,23.79,Small,Lower,msg
708,329.57,Small,Lower,pdf
709,28074.44,Medium,Mid,excel
710,843.98,Small,Mid,pdf
711,936.47,Small,Mid,pdf
712,835.71,Small,Mid,excel
713,18.34,Small,Lower,msg
714,906.30,Small,Mid,pdf
715,23717.57,Medium,Mid,excel
716,215.45,Small,Lower,excel
717,360.93,Small,Lower,excel
718,202.83,Small,Lower,pdf
719,899.78,Small,Mid,pdf
720,3692.39,Medium,Lower,excel
721,53.28,Small,Lower,doc
722,40.37,Small,Lower,msg
723,356.45,Small,Lower,excel
724,315.22,Small,Lower,excel
725,840.14,Small,Mid,pdf
726,16860.43,Medium,Mid,excel
727,12823.13,Medium,Lower,excel
728,330.21,Small,Lower,excel
729,49.87,Small,Lower,doc
730,428.66,Small,Lower,excel
731,516.06,Small,Mid,pdf
732,991.09,Small,Mid,pdf
733,987.06,Small,Mid,pdf
734,18450.15,Medium,Mid,pdf
735,227.86,Small,Lower,pdf
736,734.55,Small,Mid,excel
737,81.39,Small,Lower,doc
738,14875.62,Medium,Lower,excel
739,461.56,Small,Lower,excel
740,768.96,Small,Mid,pdf
741,755.34,Small,Mid,pdf
742,5.73,Small,Lower,msg
743,352.98,Small,Lower,excel
744,754.12,Small,Mid,excel
745,851.20,Small,Mid,pdf
746,303.53,Small,Lower,pdf
747,809.63,Small,Mid,excel
748,888.18,Small,Mid,excel
749,161.23,Small,Lower,pdf
750,145.74,Small,Lower,pdf
751,225.26,Small,Lower,excel
752,379.18,Small,Lower,pdf
753,26.84,Small,Lower,doc
754,81.21,Small,Lower,msg
755,150.82,Small,Lower,pdf
756,180.93,Small,Lower,excel
757,122.28,Small,Lower,excel
758,371.52,Small,Lower,pdf
759,663.87,Small,Mid,excel
760,361.70,Small,Lower,pdf
761,137.49,Small,Lower,excel
762,676.13,Small,Mid,excel
763,285.35,Small,Lower,pdf
764,428.35,Small,Lower,excel
765,194.41,Small,Lower,excel
766,947.32,Small,Mid,pdf
767,801.44,Small,Mid,excel
768,94.23,Small,Lower,msg
769,407.53,Small,Lower,excel
770,13704.40,Medium,Lower,pdf
771,426.17,Small,Lower,pdf
772,516.87,Small,Mid,excel
773,6034.72,Medium,Lower,excel
774,628.27,Small,Mid,excel
775,24656.15,Medium,Mid,excel
776,361.05,Small,Lower,excel
777,991.73,Small,Mid,pdf
778,347.09,Small,Lower,excel
779,666.69,Small,Mid,excel
780,4895.05,Medium,Lower,pdf
781,127.22,Small,Lower,pdf
782,506.88,Small,Mid,pdf
783,9787.51,Medium,Lower,excel
784,320.43,Small,Lower,excel
785,263.10,Small,Lower,excel
786,16546.72,Medium,Mid,pdf
787,26.89,Small,Lower,doc
788,413.02,Small,Lower,excel
789,25119.24,Medium,Mid,pdf
790,1883103.68,Large,Lower,excel
791,898.86,Small,Mid,excel
792,32.56,Small,Lower,msg
793,234.39,Small,Lower,pdf
794,109.74,Small,Lower,excel
795,371.82,Small,Lower,excel
796,218.65,Small,Lower,excel
797,111.52,Small,Lower,pdf
798,23252.76,Medium,Mid,excel
799,396.59,Small,Lower,pdf
800,147.34,Small,Lower,pdf
801,583.14,Small,Mid,pdf
802,779.95,Small,Mid,excel
803,2216357.59,Large,Lower,pdf
804,715.21,Small,Mid,pdf
805,882.58,Small,Mid,pdf
806,214.95,Small,Lower,pdf
807,271.24,Small,Lower,pdf
808,368.63,Small,Lower,pdf
809,14631.55,Medium,Lower,excel
810,572.34,Small,Mid,excel
811,10866.51,Medium,Lower,pdf
812,503.87,Small,Mid,excel
813,648.45,Small,Mid,excel
814,559.91,Small,Mid,pdf
815,0.88,Small,Lower,msg
816,974.48,Small,Mid,pdf
817,447.90,Small,Lower,excel
818,748.12,Small,Mid,excel
819,3.95,Small,Lower,doc
820,542.97,Small,Mid,pdf
821,77.42,Small,Lower,msg
822,27807.27,Medium,Mid,excel
823,1338869.67,Large,Lower,excel
824,532.07,Small,Mid,excel
825,787.39,Small,Mid,pdf
826,15591.05,Medium,Mid,pdf
827,202.55,Small,Lower,pdf
828,781.89,Small,Mid,pdf
